czas;zajete;wszystkie;procent
2026-07-22 23:19;8273;13437;61.57
2026-07-23 00:30;8273;13437;61.57
2026-07-23 01:37;8273;13437;61.57
2026-07-23 03:09;8273;13437;61.57
2026-07-23 06:29;8273;13437;61.57
2026-07-23 09:05;8273;13437;61.57
2026-07-23 11:32;8273;13437;61.57
2026-07-23 13:29;8273;13437;61.57
2026-07-23 14:58;8273;13437;61.57
2026-07-23 17:05;8273;13437;61.57
2026-07-23 18:42;8273;13437;61.57
2026-07-23 19:59;8273;13437;61.57
2026-07-23 21:15;8273;13437;61.57
2026-07-23 22:33;8273;13437;61.57
2026-07-23 23:39;8273;13437;61.57
2026-07-24 00:35;8273;13437;61.57
2026-07-24 01:34;8273;13437;61.57
2026-07-24 03:04;8273;13437;61.57
2026-07-24 06:28;8273;13437;61.57
2026-07-24 09:04;8273;13437;61.57
2026-07-24 11:30;8273;13437;61.57
2026-07-24 13:17;8273;13437;61.57
2026-07-24 14:51;8273;13437;61.57
2026-07-24 16:40;8273;13437;61.57
2026-07-24 19:47;8273;13437;61.57
2026-07-24 21:07;8273;13437;61.57
2026-07-24 22:39;8273;13437;61.57
2026-07-24 23:42;8273;13437;61.57
2026-07-25 00:41;8273;13437;61.57
2026-07-25 01:40;8273;13437;61.57
2026-07-25 03:07;8273;13437;61.57
2026-07-25 06:24;8273;13437;61.57
2026-07-25 08:34;8273;13437;61.57
2026-07-25 10:35;8273;13437;61.57
2026-07-25 12:14;8273;13437;61.57
2026-07-25 13:33;8273;13437;61.57
2026-07-25 14:41;8273;13437;61.57
2026-07-25 16:16;8273;13437;61.57
2026-07-25 17:34;8273;13437;61.57
2026-07-25 18:30;8273;13437;61.57
2026-07-25 19:38;8273;13437;61.57
2026-07-25 20:35;8273;13437;61.57
2026-07-25 21:51;8273;13437;61.57
2026-07-25 22:38;8273;13437;61.57
2026-07-25 23:32;8273;13437;61.57
2026-07-26 00:33;8273;13437;61.57
2026-07-26 01:39;8273;13437;61.57
2026-07-26 03:11;8273;13437;61.57
2026-07-26 06:38;8273;13437;61.57
2026-07-26 09:16;8273;13437;61.57
2026-07-26 11:28;8273;13437;61.57
2026-07-26 12:57;8273;13437;61.57
2026-07-26 13:58;8273;13437;61.57
2026-07-26 15:09;8273;13437;61.57
2026-07-26 16:43;8273;13437;61.57
2026-07-26 17:45;8273;13437;61.57
2026-07-26 18:42;8273;13437;61.57
2026-07-26 19:41;8273;13437;61.57
2026-07-26 20:40;8273;13437;61.57
2026-07-26 21:49;8273;13437;61.57
2026-07-26 22:42;8273;13437;61.57
2026-07-26 23:37;8273;13437;61.57
2026-07-27 00:38;8273;13437;61.57
2026-07-27 01:37;8273;13437;61.57
2026-07-27 03:15;8273;13437;61.57
2026-07-27 06:59;8273;13437;61.57
2026-07-27 10:29;8273;13437;61.57
2026-07-27 13:50;8273;13437;61.57
2026-07-27 16:04;8273;13437;61.57
2026-07-27 18:32;8273;13437;61.57
2026-07-27 20:11;8273;13437;61.57
2026-07-27 21:51;8273;13437;61.57
2026-07-27 22:58;8273;13437;61.57
2026-07-28 00:03;8273;13437;61.57
2026-07-28 01:18;8273;13437;61.57
2026-07-28 02:14;8273;13437;61.57
2026-07-28 05:35;8273;13437;61.57
2026-07-28 08:12;8273;13437;61.57
2026-07-28 10:49;8273;13437;61.57
2026-07-28 13:07;8273;13437;61.57
2026-07-28 15:00;8273;13437;61.57
2026-07-28 17:30;8273;13437;61.57
2026-07-28 19:06;8273;13437;61.57
2026-07-28 20:41;8273;13437;61.57
2026-07-28 22:05;8273;13437;61.57
2026-07-28 23:19;8273;13437;61.57
2026-07-29 00:30;8273;13437;61.57
2026-07-29 01:30;8273;13437;61.57
2026-07-29 03:05;8273;13437;61.57
2026-07-29 06:26;8273;13437;61.57
2026-07-29 09:14;8273;13437;61.57
2026-07-29 11:48;8053;13437;59.93
2026-07-29 13:51;8053;13437;59.93
2026-07-29 15:30;8010;13437;59.61
2026-07-29 17:33;8010;13437;59.61
2026-07-29 18:54;8010;13437;59.61
2026-07-29 20:00;8010;13437;59.61
2026-07-29 21:39;8010;13437;59.61
2026-07-29 22:33;8010;13437;59.61
2026-07-29 23:32;8010;13437;59.61
2026-07-30 00:35;8010;13437;59.61
2026-07-30 01:39;8010;13437;59.61
2026-07-30 03:00;8010;13437;59.61
2026-07-30 06:16;8010;13437;59.61
2026-07-30 09:06;8010;13437;59.61
2026-07-30 11:38;8010;13437;59.61
2026-07-30 13:31;8010;13437;59.61
2026-07-30 15:12;8010;13437;59.61
2026-07-30 17:21;8010;13437;59.61
2026-07-30 18:56;8010;13437;59.61
2026-07-30 20:09;8010;13437;59.61
2026-07-30 21:47;8010;13437;59.61
2026-07-30 22:52;8010;13437;59.61
2026-07-30 23:55;8010;13437;59.61
2026-07-31 00:55;8010;13437;59.61
2026-07-31 01:50;8010;13437;59.61
2026-07-31 03:24;8010;13437;59.61
2026-07-31 06:50;8010;13437;59.61
2026-07-31 09:42;8010;13437;59.61
2026-07-31 12:15;8010;13437;59.61
2026-07-31 14:23;8010;13437;59.61
2026-07-31 16:43;8010;13437;59.61
2026-07-31 18:23;8010;13437;59.61
2026-07-31 19:59;8010;13437;59.61
2026-07-31 21:20;8010;13437;59.61
2026-07-31 22:38;8010;13437;59.61
2026-07-31 23:44;8010;13437;59.61
2026-08-01 00:41;8010;13437;59.61
2026-08-01 01:39;8010;13437;59.61
2026-08-01 03:10;8010;13437;59.61
2026-08-01 06:32;8010;13437;59.61
2026-08-01 09:11;8010;13437;59.61
2026-08-01 11:18;8010;13437;59.61
2026-08-01 12:53;8010;13437;59.61
2026-08-01 13:53;8010;13437;59.61
2026-08-01 14:47;8010;13437;59.61
2026-08-01 16:18;8010;13437;59.61
2026-08-01 17:32;8010;13437;59.61
2026-08-01 18:34;8010;13437;59.61
2026-08-01 19:39;8010;13437;59.61
2026-08-01 20:36;8010;13437;59.61
2026-08-01 21:50;8010;13437;59.61
2026-08-01 22:38;8010;13437;59.61
2026-08-01 23:32;8010;13437;59.61
2026-08-02 00:34;8010;13437;59.61
2026-08-02 01:36;8010;13437;59.61
2026-08-02 03:12;8010;13437;59.61
2026-08-02 06:35;8010;13437;59.61
2026-08-02 09:14;8010;13437;59.61
2026-08-02 11:21;8010;13437;59.61
2026-08-02 12:54;8010;13437;59.61
2026-08-02 13:50;8010;13437;59.61
2026-08-02 14:50;8010;13437;59.61
2026-08-02 16:20;8010;13437;59.61
2026-08-02 17:33;8010;13437;59.61
2026-08-02 18:34;8010;13437;59.61
2026-08-02 19:41;8010;13437;59.61
2026-08-02 20:38;8010;13437;59.61
2026-08-02 21:49;8010;13437;59.61
2026-08-02 22:40;8010;13437;59.61
2026-08-02 23:33;8010;13437;59.61
2026-08-03 00:35;8010;13437;59.61
2026-08-03 01:37;8010;13437;59.61
2026-08-03 03:12;8010;13437;59.61
2026-08-03 06:45;8010;13437;59.61
2026-08-03 10:03;8010;13437;59.61
2026-08-03 13:40;8010;13437;59.61
2026-08-03 16:00;8010;13437;59.61
2026-08-03 18:38;8010;13437;59.61
2026-08-03 20:23;8010;13437;59.61
2026-08-03 22:05;8010;13437;59.61
2026-08-03 23:18;8010;13437;59.61
2026-08-04 00:31;8010;13437;59.61
2026-08-04 01:44;8010;13437;59.61
2026-08-04 03:05;8010;13437;59.61
2026-08-04 06:27;8010;13437;59.61
2026-08-04 09:08;8010;13437;59.61
2026-08-04 11:47;8010;13437;59.61
2026-08-04 13:52;8010;13437;59.61
2026-08-04 15:30;8010;13437;59.61
2026-08-04 17:59;8010;13437;59.61
2026-08-04 19:47;8010;13437;59.61
2026-08-04 21:14;8010;13437;59.61
2026-08-04 22:42;8010;13437;59.61
2026-08-04 23:54;8010;13437;59.61
2026-08-05 00:50;8010;13437;59.61
2026-08-05 01:51;8010;13437;59.61
2026-08-05 03:16;8010;13437;59.61
2026-08-05 06:34;8010;13437;59.61
2026-08-05 09:21;8010;13437;59.61
2026-08-05 12:02;8010;13437;59.61
2026-08-05 14:12;8010;13437;59.61
2026-08-05 16:30;8010;13437;59.61
2026-08-05 18:19;8010;13437;59.61
2026-08-05 19:59;8010;13437;59.61
2026-08-05 21:26;8010;13437;59.61
2026-08-05 22:42;8010;13437;59.61
2026-08-05 23:54;8010;13437;59.61
2026-08-06 00:45;8010;13437;59.61
2026-08-06 01:44;8010;13437;59.61
2026-08-06 03:05;8010;13437;59.61
2026-08-06 06:26;8010;13437;59.61
2026-08-06 09:11;8010;13437;59.61
2026-08-06 11:49;8010;13437;59.61
2026-08-06 13:54;8010;13437;59.61
2026-08-06 15:27;8010;13437;59.61
2026-08-06 17:39;8010;13437;59.61
2026-08-07 02:35;8010;13437;59.61
2026-08-07 05:36;8010;13437;59.61
2026-08-07 07:20;8010;13437;59.61
2026-08-07 08:38;8010;13437;59.61
2026-08-07 09:56;8010;13437;59.61
2026-08-07 10:44;8010;13437;59.61
2026-08-07 11:41;8010;13437;59.61
2026-08-07 12:31;8010;13437;59.61
2026-08-07 13:28;8010;13437;59.61
2026-08-07 14:07;8010;13437;59.61
2026-08-07 15:34;8010;13437;59.61
2026-08-07 16:36;8010;13437;59.61
2026-08-07 17:32;8010;13437;59.61
2026-08-07 18:30;8010;13437;59.61
2026-08-07 19:30;8010;13437;59.61
2026-08-07 20:11;8010;13437;59.61
2026-08-07 21:12;8010;13437;59.61
2026-08-07 21:57;8010;13437;59.61
2026-08-07 22:34;8010;13437;59.61
2026-08-07 23:20;8010;13437;59.61
2026-08-08 00:01;8010;13437;59.61
2026-08-08 00:52;8010;13437;59.61
2026-08-08 01:22;8010;13437;59.61
2026-08-08 01:53;8010;13437;59.61
2026-08-08 02:39;8010;13437;59.61
2026-08-08 04:33;8010;13437;59.61
2026-08-08 05:55;8010;13437;59.61
2026-08-08 06:45;8010;13437;59.61
2026-08-08 07:32;8010;13437;59.61
2026-08-08 08:23;8010;13437;59.61
2026-08-08 09:25;8010;13437;59.61
2026-08-08 10:04;8010;13437;59.61
2026-08-08 10:56;8010;13437;59.61
2026-08-08 11:27;8010;13437;59.61
2026-08-08 12:01;8010;13437;59.61
2026-08-08 12:48;8010;13437;59.61
2026-08-08 13:17;8010;13437;59.61
2026-08-08 13:49;8010;13437;59.61
2026-08-08 14:19;8010;13437;59.61
2026-08-08 15:23;8010;13437;59.61
2026-08-08 16:02;8010;13437;59.61
2026-08-08 16:46;8010;13437;59.61
2026-08-08 17:16;8010;13437;59.61
2026-08-08 17:52;8010;13437;59.61
2026-08-08 18:16;8010;13437;59.61
2026-08-08 18:58;8010;13437;59.61
2026-08-08 19:24;8010;13437;59.61
2026-08-08 19:53;8010;13437;59.61
2026-08-08 20:18;8010;13437;59.61
2026-08-08 21:05;8010;13437;59.61
2026-08-08 21:41;8010;13437;59.61
2026-08-08 22:00;8010;13437;59.61
2026-08-08 22:45;8010;13437;59.61
2026-08-08 23:16;8010;13437;59.61
2026-08-08 23:51;8010;13437;59.61
2026-08-09 00:14;8010;13437;59.61
2026-08-09 00:46;8010;13437;59.61
2026-08-09 01:15;8010;13437;59.61
2026-08-09 01:49;8010;13437;59.61
2026-08-09 02:41;8010;13437;59.61
2026-08-09 04:50;8010;13437;59.61
2026-08-09 06:07;8010;13437;59.61
2026-08-09 07:15;8010;13437;59.61
2026-08-09 08:04;8010;13437;59.61
2026-08-09 09:12;8010;13437;59.61
2026-08-09 09:59;8010;13437;59.61
2026-08-09 10:40;8010;13437;59.61
2026-08-09 11:21;8010;13437;59.61
2026-08-09 12:01;8010;13437;59.61
2026-08-09 12:49;8010;13437;59.61
2026-08-09 13:18;8010;13437;59.61
2026-08-09 13:51;8010;13437;59.61
2026-08-09 14:21;8010;13437;59.61
2026-08-09 15:27;8010;13437;59.61
2026-08-09 16:04;8010;13437;59.61
2026-08-09 16:49;8010;13437;59.61
2026-08-09 17:18;8010;13437;59.61
2026-08-09 17:54;8010;13437;59.61
2026-08-09 18:18;8010;13437;59.61
2026-08-09 19:01;8010;13437;59.61
2026-08-09 19:44;8010;13437;59.61
2026-08-09 20:04;8010;13437;59.61
2026-08-09 20:57;8010;13437;59.61
2026-08-09 21:27;8010;13437;59.61
2026-08-09 21:54;8010;13437;59.61
2026-08-09 22:16;8010;13437;59.61
2026-08-09 22:57;8010;13437;59.61
2026-08-09 23:25;8010;13437;59.61
2026-08-09 23:55;8010;13437;59.61
2026-08-10 00:16;8010;13437;59.61
2026-08-10 00:55;8010;13437;59.61
2026-08-10 01:17;8010;13437;59.61
2026-08-10 01:53;8010;13437;59.61
2026-08-10 02:44;8010;13437;59.61
2026-08-10 04:59;8010;13437;59.61
2026-08-10 06:28;8010;13437;59.61
2026-08-10 07:53;8010;13437;59.61
2026-08-10 09:02;8010;13437;59.61
2026-08-10 10:49;8010;13437;59.61
2026-08-10 12:06;8010;13437;59.61
2026-08-10 13:19;8010;13437;59.61
2026-08-10 14:05;8010;13437;59.61
2026-08-10 15:39;8010;13437;59.61
2026-08-10 16:41;8010;13437;59.61
2026-08-10 17:35;8010;13437;59.61
2026-08-10 18:28;8010;13437;59.61
2026-08-10 19:24;8010;13437;59.61
2026-08-10 20:09;8010;13437;59.61
2026-08-10 21:12;8010;13437;59.61
2026-08-10 21:59;8010;13437;59.61
2026-08-10 22:41;8010;13437;59.61
2026-08-10 23:24;8010;13437;59.61
2026-08-11 00:03;8010;13437;59.61
2026-08-11 00:53;8010;13437;59.61
2026-08-11 01:22;8010;13437;59.61
2026-08-11 01:56;8010;13437;59.61
2026-08-11 02:54;8010;13437;59.61
2026-08-11 04:56;8010;13437;59.61
2026-08-11 06:12;8010;13437;59.61
2026-08-11 07:21;8010;13437;59.61
2026-08-11 08:11;8010;13437;59.61
2026-08-11 09:33;8010;13437;59.61
2026-08-11 10:34;8010;13437;59.61
2026-08-11 11:38;8010;13437;59.61
2026-08-11 12:30;8010;13437;59.61
2026-08-11 13:26;8010;13437;59.61
2026-08-11 14:04;8010;13437;59.61
2026-08-11 15:37;8010;13437;59.61
2026-08-11 16:40;8010;13437;59.61
2026-08-11 17:34;8010;13437;59.61
2026-08-11 18:30;8010;13437;59.61
2026-08-11 19:36;8010;13437;59.61
2026-08-11 20:31;8010;13437;59.61
2026-08-11 21:42;8010;13437;59.61
2026-08-11 22:22;8010;13437;59.61
2026-08-11 23:10;8010;13437;59.61
2026-08-12 00:00;8010;13437;59.61
2026-08-12 00:58;8010;13437;59.61
2026-08-12 01:35;8010;13437;59.61
2026-08-12 02:40;8010;13437;59.61
2026-08-12 05:08;8010;13437;59.61
2026-08-12 06:57;8010;13437;59.61
2026-08-12 08:08;8010;13437;59.61
2026-08-12 09:47;8010;13437;59.61
2026-08-12 10:57;8010;13437;59.61
2026-08-12 11:54;8010;13437;59.61
2026-08-12 12:48;8010;13437;59.61
2026-08-12 13:36;8010;13437;59.61
2026-08-12 14:29;8010;13437;59.61
2026-08-12 15:56;8010;13437;59.61
2026-08-12 16:49;8010;13437;59.61
2026-08-12 17:46;8010;13437;59.61
2026-08-12 18:42;8010;13437;59.61
2026-08-12 19:40;8010;13437;59.61
2026-08-12 20:32;8010;13437;59.61
2026-08-12 21:45;8010;13437;59.61
2026-08-12 22:22;8010;13437;59.61
2026-08-12 23:09;8010;13437;59.61
2026-08-12 23:58;8010;13437;59.61
2026-08-13 00:37;8010;13437;59.61
2026-08-13 01:21;8010;13437;59.61
2026-08-13 02:03;8010;13437;59.61
2026-08-13 04:42;8010;13437;59.61
2026-08-13 06:29;8010;13437;59.61
2026-08-13 07:55;8010;13437;59.61
2026-08-13 09:09;8010;13437;59.61
2026-08-13 10:41;8010;13437;59.61
2026-08-13 11:45;8010;13437;59.61
2026-08-13 12:49;8010;13437;59.61
2026-08-13 13:36;8010;13437;59.61
2026-08-13 14:30;8010;13437;59.61
2026-08-13 16:05;8010;13437;59.61
2026-08-13 17:11;8010;13437;59.61
2026-08-13 18:07;8010;13437;59.61
2026-08-13 19:09;8010;13437;59.61
2026-08-13 20:04;8010;13437;59.61
2026-08-13 21:16;8010;13437;59.61
2026-08-13 22:02;8010;13437;59.61
2026-08-13 22:59;8010;13437;59.61
2026-08-13 23:41;8010;13437;59.61
2026-08-14 00:23;8010;13437;59.61
2026-08-14 01:08;8010;13437;59.61
2026-08-14 01:54;8010;13437;59.61
2026-08-14 02:52;8010;13437;59.61
2026-08-14 05:17;8010;13437;59.61
2026-08-14 07:11;8010;13437;59.61
2026-08-14 08:39;8010;13437;59.61
2026-08-14 11:07;8010;13437;59.61
2026-08-14 12:14;8010;13437;59.61
2026-08-14 13:08;8010;13437;59.61
2026-08-14 13:53;8010;13437;59.61
2026-08-14 14:34;8010;13437;59.61
2026-08-14 16:00;8010;13437;59.61
2026-08-14 17:04;8010;13437;59.61
2026-08-14 18:02;8010;13437;59.61
2026-08-14 19:07;8010;13437;59.61
2026-08-14 20:02;8010;13437;59.61
2026-08-14 21:10;8010;13437;59.61
2026-08-14 21:53;8010;13437;59.61
2026-08-14 22:18;8010;13437;59.61
2026-08-14 22:51;8010;13437;59.61
2026-08-14 23:12;8010;13437;59.61
2026-08-14 23:39;8010;13437;59.61
2026-08-14 23:55;8010;13437;59.61
2026-08-15 00:10;8010;13437;59.61
2026-08-15 00:37;8010;13437;59.61
2026-08-15 00:56;8010;13437;59.61
2026-08-15 01:13;8010;13437;59.61
2026-08-15 01:35;8010;13437;59.61
2026-08-15 01:56;8010;13437;59.61
2026-08-15 02:43;8010;13437;59.61
2026-08-15 04:03;8010;13437;59.61
2026-08-15 05:01;8010;13437;59.61
2026-08-15 05:50;8010;13437;59.61
2026-08-15 06:17;8010;13437;59.61
2026-08-15 06:52;8010;13437;59.61
2026-08-15 07:13;8010;13437;59.61
2026-08-15 07:39;8010;13437;59.61
2026-08-15 07:58;8010;13437;59.61
2026-08-15 08:28;8010;13437;59.61
2026-08-15 09:06;8010;13437;59.61
2026-08-15 09:40;8010;13437;59.61
2026-08-15 09:57;8010;13437;59.61
2026-08-15 10:18;8010;13437;59.61
2026-08-15 10:50;8010;13437;59.61
2026-08-15 11:13;8010;13437;59.61
2026-08-15 11:39;8010;13437;59.61
2026-08-15 11:55;8010;13437;59.61
2026-08-15 12:10;8010;13437;59.61
2026-08-15 12:36;8010;13437;59.61
2026-08-15 12:55;8010;13437;59.61
2026-08-15 13:08;8010;13437;59.61
2026-08-15 13:31;8010;13437;59.61
2026-08-15 13:53;8010;13437;59.61
2026-08-15 14:11;8010;13437;59.61
2026-08-15 14:56;8010;13437;59.61
2026-08-15 15:23;8010;13437;59.61
2026-08-15 15:48;8010;13437;59.61
2026-08-15 16:09;8010;13437;59.61
2026-08-15 16:35;8010;13437;59.61
2026-08-15 16:56;8010;13437;59.61
2026-08-15 17:10;8010;13437;59.61
2026-08-15 17:33;8010;13437;59.61
2026-08-15 17:54;8010;13437;59.61
2026-08-15 18:08;8010;13437;59.61
2026-08-15 18:37;8010;13437;59.61
2026-08-15 18:56;8010;13437;59.61
2026-08-15 19:13;8010;13437;59.61
2026-08-15 19:33;8010;13437;59.61
2026-08-15 19:54;8010;13437;59.61
2026-08-15 20:09;8010;13437;59.61
2026-08-15 20:45;8010;13437;59.61
2026-08-15 21:12;8010;13437;59.61
2026-08-15 21:31;8010;13437;59.61
2026-08-15 21:52;8010;13437;59.61
2026-08-15 22:07;8010;13437;59.61
2026-08-15 22:35;8010;13437;59.61
2026-08-15 22:55;8010;13437;59.61
2026-08-15 23:10;8010;13437;59.61
2026-08-15 23:32;8010;13437;59.61
2026-08-15 23:53;8010;13437;59.61
2026-08-16 00:07;8010;13437;59.61
2026-08-16 00:34;8010;13437;59.61
2026-08-16 00:55;8010;13437;59.61
2026-08-16 01:09;8010;13437;59.61
2026-08-16 01:31;8010;13437;59.61
2026-08-16 01:54;8010;13437;59.61
2026-08-16 02:29;8010;13437;59.61
2026-08-16 04:05;8010;13437;59.61
2026-08-16 05:10;8010;13437;59.61
2026-08-16 05:56;8010;13437;59.61
2026-08-16 06:25;8010;13437;59.61
2026-08-16 06:56;8010;13437;59.61
2026-08-16 07:18;8010;13437;59.61
2026-08-16 07:49;8010;13437;59.61
2026-08-16 08:18;8010;13437;59.61
2026-08-16 09:05;8010;13437;59.61
2026-08-16 09:42;8010;13437;59.61
2026-08-16 09:58;8010;13437;59.61
2026-08-16 10:23;8010;13437;59.61
2026-08-16 10:52;8010;13437;59.61
2026-08-16 11:14;8010;13437;59.61
2026-08-16 11:42;8010;13437;59.61
2026-08-16 11:57;8010;13437;59.61
2026-08-16 12:15;8010;13437;59.61
2026-08-16 12:44;8010;13437;59.61
2026-08-16 12:59;8010;13437;59.61
2026-08-16 13:17;8010;13437;59.61
2026-08-16 13:40;8010;13437;59.61
2026-08-16 13:54;8010;13437;59.61
2026-08-16 14:12;8010;13437;59.61
2026-08-16 14:58;8010;13437;59.61
2026-08-16 15:28;8010;13437;59.61
2026-08-16 15:51;8010;13437;59.61
2026-08-16 16:10;8010;13437;59.61
2026-08-16 16:35;8010;13437;59.61
2026-08-16 16:56;8010;13437;59.61
2026-08-16 17:11;8010;13437;59.61
2026-08-16 17:54;8010;13437;59.61
2026-08-16 18:09;8010;13437;59.61
2026-08-16 18:38;8010;13437;59.61
2026-08-16 19:13;8010;13437;59.61
2026-08-16 19:32;8010;13437;59.61
2026-08-16 19:52;8010;13437;59.61
2026-08-16 20:09;8010;13437;59.61
2026-08-16 20:43;8010;13437;59.61
2026-08-16 21:01;8010;13437;59.61
2026-08-16 21:30;8010;13437;59.61
2026-08-16 21:51;8010;13437;59.61
2026-08-16 22:07;8010;13437;59.61
2026-08-16 22:35;8010;13437;59.61
2026-08-16 22:55;8010;13437;59.61
2026-08-16 23:08;8010;13437;59.61
2026-08-16 23:31;8010;13437;59.61
2026-08-16 23:53;8010;13437;59.61
2026-08-17 00:07;8010;13437;59.61
2026-08-17 00:33;8010;13437;59.61
2026-08-17 00:54;8010;13437;59.61
2026-08-17 01:08;8010;13437;59.61
2026-08-17 01:31;8010;13437;59.61
2026-08-17 01:53;8010;13437;59.61
2026-08-17 02:28;8010;13437;59.61
2026-08-17 04:01;8010;13437;59.61
2026-08-17 05:09;8010;13437;59.61
2026-08-17 05:58;8010;13437;59.61
2026-08-17 06:36;8010;13437;59.61
2026-08-17 07:19;8010;13437;59.61
2026-08-17 07:55;8010;13437;59.61
2026-08-17 08:29;8010;13437;59.61
2026-08-17 09:32;8010;13437;59.61
2026-08-17 10:22;8010;13437;59.61
2026-08-17 11:04;8010;13437;59.61
2026-08-17 11:53;8010;13437;59.61
2026-08-17 12:18;8010;13437;59.61
2026-08-17 12:53;8010;13437;59.61
2026-08-17 13:14;8010;13437;59.61
2026-08-17 13:39;8010;13437;59.61
2026-08-17 13:56;8010;13437;59.61
2026-08-17 14:22;8010;13437;59.61
2026-08-17 15:11;8010;13437;59.61
2026-08-17 15:51;8010;13437;59.61
2026-08-17 16:15;8010;13437;59.61
2026-08-17 16:44;8010;13437;59.61
2026-08-17 17:01;8010;13437;59.61
